5.159 , 7.339
-4.122 , -0.607
-6.23 , -8.27
9.873 , 6.281
-5.199 , 6.656
-5.931 , -9.972
3.319 , -0.696
1.429 , 4.277
-5.333 , 9.938
7.929 , -9.517
7.711 , -4.164
-6.803 , 3.625
9.496 , -5.829
-9.999 , -5.104
2.729 , 4.206
7.877 , 1.095
-6.054 , -9.191
-9.608 , 6.204
-8.542 , 4.304
6.191 , 3.099
7.005 , -1.881
-8.3 , -5.779
-7.509 , -2.161
0.011 , -3.323
-7.599 , -3.062
1.235 , -3.942
-7.721 , 0.776
7.445 , -3.721
2.342 , 9.905
1.926 , 0.088
-0.423 , -6.494
6.176 , 9.04
2.618 , 4.902
-7.706 , 0.62
-0.444 , -6.676
-7.896 , 8.109
3.608 , -9.729
3.622 , 2.957
0.809 , -6.602
-0.098 , -5.277
-9.582 , -6.728
4.916 , -9.556
3.982 , 6.435
8.349 , 5.802
1.974 , 6.461
-5.911 , 1.383
8.45 , 0.086
-1.672 , -3.24
-9.832 , 7.075
-6.93 , -9.138
-8.431 , 4.679
-7.61 , -0.245
2.769 , -0.64
-7.367 , -3.482
9.232 , 0.324
5.474 , -6.666
-1.632 , 2.876
5.647 , 1.365
1.118 , -3.353
8.987 , 4.009
-2.127 , -6.742
9.665 , -7.049
-4.396 , 3.475
5.367 , 4.804
1.914 , -8.347
-8.88 , 3.657
3.683 , -3.885
-8.455 , 8.908
5.133 , 5.647
-2.393 , -9.364
8.467 , -8.559
-8.229 , 6.385
-7.414 , 9.472
-7.744 , 4.998
6.163 , -6.223
6.166 , 3.678
-7.177 , 7.758
7.226 , 7.599
0.571 , -0.759
-4.652 , -4.734
5.092 , -6.585
6.396 , 3.632
-2.764 , 0.861
-7.612 , -4.567
-5.349 , -5.124
8.865 , -2.657
-2.99 , -4.631
0.844 , 0.502
7.295 , 7.519
1.85 , 5.578
4.324 , -8.205
-1.724 , -7.391
-1.694 , 1.698
-1.896 , 6.158
-4.578 , -8.509
-0.288 , -9.866
-0.485 , -7.474
-7.419 , -8.379
4.661 , -3.896
8.281 , 0.254
1.324 , -0.119
-6.246 , -2.892
-1.806 , -7.186
-3.155 , -5.512
3.418 , -5.754
-5.876 , -0.529
3.04 , 0.15
-0.038 , 8.819
4.988 , -3.63
7.802 , -1.956
7.116 , -3.956
-4.775 , 3.567
-1.951 , -7.787
4.396 , 0.617
-7.052 , -2.827
-0.131 , 4.804
6.214 , -3.012
9.716 , -3.878
-6.515 , -8.451
0.767 , -2.197
6.02 , -6.309
9.846 , 3.186
0.397 , 9.049
6.36 , -6.804
-6.615 , 3.221
-2.654 , -9.59
0.212 , -5.246
-2.569 , 3.789
7.777 , -7.549
5.65 , -6.999
-8.642 , -1.23
7.205 , 3.574
4.822 , -6.75
-9.455 , 4.626
5.174 , -5.819
7.13 , -0.157
9.993 , 4.426
-1.581 , 0.994
5.905 , 3.529
-3.894 , 6.22
-2.386 , 3.675
-0.605 , -0.865
7.45 , -6.768
-8.007 , 3.573
-5.868 , -3.248
-1.883 , -4.092
-3.256 , 1.55
-4.276 , -5.703
-6.832 , -8.932
-7.416 , 2.982
4.545 , 9.049
-9.046 , -0.661
2.625 , -5.489
-9.222 , 9.733
-5.156 , -3.446
5.317 , 7.517
8.182 , -1.099
2.372 , 0.512
2.061 , 7.387
4.878 , 0.19
-1.887 , -2.731
-5.706 , 1.876
-1.729 , 8.693
-2.472 , -0.033
2.093 , -9.733
-6.733 , 2.498
5.493 , -6.319
8.768 , 2.246
-5.977 , 2.684
9.788 , -1.571
-9.663 , -7.561
5.335 , -3.13
9.225 , -8.994
3.236 , 5.499
5.373 , 0.546
-2.218 , -8.045
-5.104 , -8.43
-1.298 , -7.515
-9.683 , -3.449
2.877 , -0.511
5.157 , 1.739
5.398 , -4.256
-4.409 , -4.514
9.52 , 6.452
-1.237 , 0.347
-1.759 , 9.373
-3.206 , -5.766
5.814 , -8.291
-7.949 , -4.945
-6.081 , 4.753
-0.503 , -3.296
-1.805 , -1.469
-4.059 , 5.547
-0.894 , -4.0
1.268 , 5.281
-4.326 , -9.093
5.028 , 2.172
6.353 , 8.218
8.88 , -5.027
-8.991 , 7.401
-8.731 , -3.543
-6.188 , -4.438
-2.573 , -0.054
6.929 , 6.803
-9.198 , 4.498
5.96 , -5.225
0.353 , 7.678
-5.852 , 5.107
4.45 , -4.446
4.462 , 4.262
-4.565 , -8.219
-5.666 , -9.841
-3.908 , 7.443
5.463 , 6.062
-5.15 , -4.707
9.003 , 8.368
-7.324 , 4.099
8.725 , -1.36
7.299 , 2.576
8.184 , -7.903
2.203 , 9.476
4.226 , -9.804
9.962 , -9.47
-3.038 , 6.629
-7.868 , 2.024
-9.038 , 1.259
-2.229 , -4.321
-1.417 , -3.203
-3.023 , -8.163
0.076 , 2.81
-3.572 , 4.982
-9.727 , -4.82
0.478 , 8.407
4.615 , 5.801
5.626 , 8.779
-9.186 , -6.145
-2.064 , 1.052
-3.054 , -3.231
7.153 , 0.571
-7.592 , -1.793
4.86 , 6.5
1.147 , 1.748
8.073 , 9.999
2.153 , -1.367
-9.749 , -8.115
9.744 , 8.711
8.871 , 2.593
-7.451 , 9.422
-1.238 , -7.837
1.74 , -1.772
-8.402 , -0.904
3.843 , 9.645
-6.572 , 6.497
-9.199 , 0.951
-0.611 , -6.757
2.527 , -6.642
-6.694 , -1.28
-9.83 , -5.163
-8.157 , -4.821
9.592 , 5.876
6.261 , 5.963
9.669 , -4.057
3.534 , -8.703
4.94 , 2.758
7.955 , -5.503
7.637 , 5.977
8.749 , -2.0
-7.674 , -3.78
-2.391 , 4.74
-6.119 , 4.743
4.231 , 1.085
1.017 , 9.088
-4.054 , -9.509
-1.289 , 3.602
7.282 , 2.008
-9.226 , 8.26
-6.372 , 9.2
-6.736 , -3.677
0.906 , 6.809
-2.911 , 8.12
3.223 , 1.243
-7.364 , -8.041
-6.655 , -8.986
-7.782 , 1.953
1.327 , 4.316
5.021 , -6.456
-8.413 , 5.642
-0.466 , -8.087
-8.653 , -9.924
-0.831 , 5.87
6.099 , 5.645
3.486 , 8.97
-7.105 , 9.494
-6.631 , -5.33
-4.774 , -7.065
-0.47 , -6.675
-7.676 , 3.163
-8.511 , 3.392
1.589 , -9.044
8.34 , 1.791
8.771 , 9.076
2.165 , 6.953
-9.195 , 3.205
8.938 , -8.957
-2.864 , -2.444
-0.489 , -4.418
3.347 , -0.832
-3.754 , 8.41
9.968 , 3.463
9.016 , -2.843
6.992 , 1.017
4.492 , 7.531
-9.523 , 5.376
-0.977 , 0.157
8.385 , -6.029
-7.645 , 2.674
9.218 , -0.492
